,precision,recall,f1-score,support
acquitted,0.0,0.0,0.0,1.0
allowed,0.0,0.0,0.0,35.0
convicted,0.0,0.0,0.0,4.0
court issues further directions,0.0,0.0,0.0,1.0
dismissed,0.0,0.0,0.0,32.0
other,0.9338168631006346,1.0,0.9657759024847632,1030.0
accuracy,0.9338168631006346,0.9338168631006346,0.9338168631006346,0.9338168631006346
macro avg,0.15563614385010577,0.16666666666666666,0.1609626504141272,1103.0
weighted avg,0.8720139338111094,0.9338168631006346,0.9018578237165059,1103.0
