court,n,mean_days,median_days,p25,p75,max
Court of Appeal of Tanzania,19.0,8.526315789473685,9.0,4.5,12.5,18.0
High Court Commercial Division,9.0,57.111111111111114,39.0,21.0,100.0,133.0
High Court Labour Division,12.0,17.833333333333332,12.5,10.0,18.0,50.0
High Court Land Division,14.0,53.92857142857143,22.0,11.25,61.0,381.0
High Court of Tanzania,381.0,32.514435695538054,20.0,4.0,45.0,732.0
