true_outcome,n,mean_days,median_days,p25,p75,max
acquitted,1.0,0.0,0.0,0.0,0.0,0.0
allowed,25.0,30.56,17.0,8.0,36.0,100.0
convicted,4.0,32.5,33.0,6.75,58.75,61.0
court issues further directions,1.0,4.0,4.0,4.0,4.0,4.0
dismissed,25.0,20.12,14.0,8.0,24.0,78.0
other,379.0,33.32981530343008,18.0,4.0,45.0,732.0
